DES,AGX,STK,SMART/AMEX,,,,,,3.75
DES,ALL,STK,SMART/AMEX,,,,,,1.42
DES,APP,STK,SMART/AMEX,,,,,,7.27
DES,ARQT,STK,SMART/AMEX,,,,,,1.74
DES,ATGE,STK,SMART/AMEX,,,,,,2.17
DES,B,STK,SMART/AMEX,,,,,,0.55
DES,BLBD,STK,SMART/AMEX,,,,,,1.86
DES,BRK B,STK,SMART/AMEX,,,,,,1.91
DES,CAAP,STK,SMART/AMEX,,,,,,2.92
DES,CCL,STK,SMART/AMEX,,,,,,1.78
DES,CDE,STK,SMART/AMEX,,,,,,1.21
DES,CLS,STK,SMART/AMEX,,,,,,8.73
DES,CRDO,STK,SMART/AMEX,,,,,,2.63
DES,EAT,STK,SMART/AMEX,,,,,,4.59
DES,EZPW,STK,SMART/AMEX,,,,,,1.54
DES,INCY,STK,SMART/AMEX,,,,,,0.63
DES,KGC,STK,SMART/AMEX,,,,,,1.35
DES,LC,STK,SMART/AMEX,,,,,,2.0
DES,MFC,STK,SMART/AMEX,,,,,,4.46
DES,MU,STK,SMART/AMEX,,,,,,1.41
DES,NEM,STK,SMART/AMEX,,,,,,0.49
DES,OKTA,STK,SMART/AMEX,,,,,,1.8
DES,PARR,STK,SMART/AMEX,,,,,,0.4
DES,POWL,STK,SMART/AMEX,,,,,,10.28
DES,PPC,STK,SMART/AMEX,,,,,,1.64
DES,PYPL,STK,SMART/AMEX,,,,,,1.06
DES,RCL,STK,SMART/AMEX,,,,,,2.21
DES,SKYW,STK,SMART/AMEX,,,,,,1.9
DES,SSRM,STK,SMART/AMEX,,,,,,1.42
DES,STRL,STK,SMART/AMEX,,,,,,7.42
DES,SYF,STK,SMART/AMEX,,,,,,2.19
DES,TIGO,STK,SMART/AMEX,,,,,,0.56
DES,TMUS,STK,SMART/AMEX,,,,,,1.97
DES,TTMI,STK,SMART/AMEX,,,,,,1.5
DES,TWLO,STK,SMART/AMEX,,,,,,2.58
DES,UBER,STK,SMART/AMEX,,,,,,2.84
DES,UNFI,STK,SMART/AMEX,,,,,,1.13
DES,VISN,STK,SMART/AMEX,,,,,,1.12
DES,W,STK,SMART/AMEX,,,,,,0.52
DES,WFC,STK,SMART/AMEX,,,,,,1.36
DES,WLDN,STK,SMART/AMEX,,,,,,1.69
