trade_date,score,rating,momentum_val,momentum_score,breadth_val,breadth_score,strength_val,strength_score,volatility_val,volatility_score,avgret_val,avgret_score
20250102,45.05,neutral,0.0433795548063586,93.37955480635868,0.1722853417768672,0.0,0.0087539579065002,58.75395790650029,0.1721391476375388,65.87438976387452,-1.7093951946358723,7.265120134103187
20250103,34.48,fear,0.0303438271964513,80.34382719645134,0.114482501861504,0.0,-0.0223380491437081,27.661950856291885,0.1761122136899605,64.40288381853313,-3.369297915115413,0.0
20250106,53.37,neutral,0.0279672050215675,77.96720502156758,0.4268156424581005,37.802607076350085,-0.0042830540037243,45.71694599627561,0.1670082610359024,67.77471813485096,-0.4966359031657356,37.58410242085661
20250107,84.97,extreme greed,0.0345776028159034,84.5776028159035,0.8177926670388982,100.0,0.023822817792667,73.82281779266704,0.1705790603993454,66.45219985209425,2.215353433835846,100.0
20250108,58.34,greed,0.0318939835709206,81.89398357092065,0.3681369812023078,28.02283020038463,0.0145170295924064,64.51702959240647,0.1668971378468706,67.81587487152939,-0.0211572864321607,49.47106783919598
20250109,65.1,greed,0.0285037801939687,78.50378019396871,0.5078154075176777,51.30256791961294,0.0178637886118347,67.86378861183475,0.1668650352937627,67.82776470601381,0.3995336248604391,59.988340621510986
20250110,35.47,fear,0.0149605350249781,64.96053502497818,0.0993488372093023,0.0,-0.0066976744186046,43.30232558139535,0.1634351689669699,69.0980855677889,-2.664830195348837,0.0
20250113,60.78,greed,0.01160408342244,61.60408342244001,0.5595459620394492,59.92432700657485,0.0044659471529586,54.46594715295869,0.1455329558039486,75.7285348874264,0.086246483066617,52.156162076665424
20250114,90.25,extreme greed,0.0374483294215561,87.44832942155618,0.9920029756369724,100.0,0.062674353728845,100.0,0.1777625915958795,63.79163274226683,4.838092356332527,100.0
20250115,52.88,neutral,0.0300676439898608,80.06764398986084,0.3097229968395613,18.287166139926875,0.0100390407138873,60.03904071388734,0.1781387782871895,63.652304338077954,-0.3052283695854247,42.36929076036438
20250116,69.27,greed,0.0305249709858894,80.52497098588947,0.6261386874883808,71.02311458139678,0.0143149284253578,64.31492842535788,0.1767415495080082,64.16979647851548,0.6522605316973416,66.30651329243354
20250117,61.19,greed,0.0330640761376197,83.06407613761975,0.4871699516548903,47.86165860914837,0.0094830792116028,59.48307921160282,0.1773688599491483,63.937459278093215,0.0650791558200074,51.62697889550019
20250120,72.51,greed,0.0370235045630802,87.02350456308024,0.6728659103589362,78.81098505982268,0.010786684024549,60.78668402454901,0.1783508735076605,63.57375055271832,0.8950527059698717,72.37631764924679
20250121,56.86,greed,0.0371188422506711,87.1188422506712,0.3690277003160438,28.171283386007307,0.0083658672615727,58.36586726157278,0.1782257833445751,63.62008024274994,-0.1182940881204685,47.04264779698829
20250122,44.04,fear,0.0269123673713236,76.91236737132363,0.1917146572543191,0.0,0.0033438603009474,53.34386030094743,0.1723652502731103,65.79064804699617,-1.0346144157532973,24.134639606167568
20250123,57.06,greed,0.0280893347338799,78.08933473387998,0.4335066864784547,38.91778107974244,0.0050148588410104,55.01485884101041,0.1727047303951737,65.66491466845414,-0.0956077080237741,47.609807299405645
20250124,76.26,extreme greed,0.0350803871657581,85.08038716575813,0.7353651737595243,89.22752895992069,0.0137520906894629,63.752090689462925,0.1760719301814056,64.41780363651642,1.152569503809701,78.81423759524253
20250127,47.24,neutral,0.0299303676599012,79.93036765990121,0.337421033073207,22.90350551220116,-0.0057599405425492,44.24005945745076,0.1762391756709516,64.35586086261051,-1.0086377926421404,24.78405518394649
20250205,69.32,greed,0.0231213894212665,73.12138942126651,0.637630014858841,72.93833580980682,0.0109583952451708,60.95839524517088,0.1749320592416646,64.83997805864271,0.9888921991084696,74.72230497771174
20250206,86.16,extreme greed,0.0350256769640286,85.02567696402869,0.891736304549675,100.0,0.0310120705663881,81.01207056638812,0.1751738972207183,64.75040843677098,2.426947335190344,100.0
20250207,85.41,extreme greed,0.0473252385058244,97.32523850582449,0.7742294838470107,95.70491397450178,0.0222799851466765,72.27998514667658,0.1475406303432433,74.98495172472467,1.470094430003713,86.75236075009283
20250210,90.52,extreme greed,0.0483744744695424,98.37447446954246,0.7698162242435493,94.96937070725822,0.0343419342862446,84.34193428624467,0.1395618335592686,77.94006164471533,1.8791967514386485,96.97991878596622
20250211,61.31,greed,0.0425682744782764,92.56827447827648,0.3405124396583736,23.41873994306226,0.0170813219457853,67.08132194578536,0.1408814365441166,77.45131979847531,-0.1588344597103602,46.029138507240994
20250212,80.4,extreme greed,0.0512984531233247,100.0,0.6611585592276272,76.8597598712712,0.0217229855180096,71.72298551800965,0.1423075371734338,76.92313438020967,1.0602746379502412,76.50686594875603
20250213,52.48,neutral,0.0461811650170191,96.18116501701918,0.2138481529608316,2.308025493471934,0.0133655095600519,63.36550956005197,0.1430975722346036,76.63052880199864,-1.0435305921663265,23.91173519584184
20250214,69.03,greed,0.0539090439567793,100.0,0.4455997029335314,40.93328382225523,0.0207946528035647,70.7946528035648,0.1444124415080621,76.14354018219919,0.2902035090976606,57.25508772744151
20250217,84.47,extreme greed,0.0547891777581177,100.0,0.6819447021710893,80.32411702851486,0.0296901094822787,79.69010948227873,0.1336738327729944,80.12080267666872,1.2876403971052144,82.19100992763035
20250218,44.43,fear,0.044264247080018,94.26424708001808,0.1356718634001484,0.0,-0.0003711952487008,49.62880475129919,0.1386659007815592,78.2718885994225,-2.371979862657758,0.0
20250219,95.14,extreme greed,0.0502316736385697,100.0,0.8621009651076467,100.0,0.0361915367483296,86.19153674832964,0.1083087384800377,89.51528204443046,2.22933079064588,100.0
20250220,81.21,extreme greed,0.0458971781769996,95.89717817699967,0.6268795247818824,71.14658746364705,0.0235752738073139,73.5752738073139,0.1055325235013896,90.54350981430014,0.9953161128643028,74.88290282160757
20250221,79.56,extreme greed,0.0576173574838203,100.0,0.532937465206903,55.48957753448383,0.0308034885878641,80.80348858786415,0.1123031825989481,88.03585829668587,0.9379506216366674,73.44876554091668
20250224,72.9,greed,0.0538734348780318,100.0,0.5157816561455626,52.630276024260425,0.0165243223171184,66.52432231711845,0.113373850499961,87.63931462964405,0.3086942629038247,57.71735657259563
20250225,58.81,greed,0.0408121845805509,90.81218458055092,0.2854754829123328,14.245913818722132,0.0150445765230312,65.04457652303121,0.1220729108304664,84.41744043316059,-0.4181954680534919,39.54511329866271
20250226,88.64,extreme greed,0.0485293484077982,98.5293484077982,0.7892293407613742,98.20489012689568,0.0265552460538532,76.5552460538533,0.1248848302274829,83.37598880463592,1.4612135933147632,86.53033983286909
20250227,67.4,greed,0.0493102461028791,99.31024610287916,0.3962474456622701,32.70790761037834,0.019134311722088,69.13431172208806,0.1179903895561884,85.92948534955983,-0.0029909158461824,49.92522710384544
20250228,36.35,fear,0.0275077712102376,77.50777121023762,0.1058889095300018,0.0,-0.0230354820731933,26.96451792680661,0.1413455878588693,77.27941190412245,-3.0547817573843585,0.0
20250303,70.22,greed,0.0258869809478041,75.88698094780418,0.5989593012451218,66.49321687418694,0.0137520906894629,63.752090689462925,0.1393140157280456,78.03184602664976,0.6771479836461625,66.92869959115406
20250304,80.33,extreme greed,0.0238109098491217,73.81090984912171,0.7523685677131711,92.06142795219516,0.0208062418725617,70.80624187256176,0.1382740975289282,78.41700091521179,1.4626546349619172,86.56636587404793
20250305,64.34,greed,0.0271065504930492,77.10655049304921,0.4381270903010033,39.687848383500544,0.0172798216276477,67.2798216276477,0.1364716479012319,79.08457485139557,0.3423672798216276,58.55918199554069
20250306,87.52,extreme greed,0.0398535927468963,89.85359274689637,0.7946096654275093,99.10161090458486,0.0299256505576208,79.92565055762083,0.1377965170093936,78.59388258911346,1.605088252788104,90.1272063197026
20250307,57.37,greed,0.035291779585983,85.29177958598306,0.3185281546181007,19.75469243635012,0.0109645047388961,60.96450473889612,0.1317003217921211,80.85173266958475,-0.4001594127485598,39.996014681286006
20250310,72.59,greed,0.0299500642142218,79.95006421422187,0.6093662887939045,68.22771479898407,0.0176547110202564,67.65471102025646,0.1325396883233219,80.54085617654744,0.6630952982716967,66.5773824567924
20250311,68.82,greed,0.0318395949493681,81.83959494936816,0.5351040118870728,55.85066864784546,0.012630014858841,62.63001485884101,0.1315399593626584,80.91112616197836,0.5155301448736997,62.888253621842495
20250312,67.73,greed,0.0267295040189479,76.72950401894792,0.488017833921605,48.002972320267496,0.0200631618056845,70.06316180568456,0.1282359029639829,82.1348507540804,0.4684774846739736,61.71193711684933
20250313,49.03,neutral,0.0213767339595876,71.37673395958761,0.2774373259052924,12.906220984215407,0.0046425255338904,54.64252553389044,0.1283307131488957,82.09973587077937,-1.035213444753946,24.11966388115135
20250314,87.03,extreme greed,0.0445588119860809,94.55881198608093,0.8347260909935005,100.0,0.0224698235840297,72.46982358402971,0.1519281736808008,73.35993567377747,1.7894792757660167,94.73698189415042
20250317,72.06,greed,0.0404421616508918,90.44216165089188,0.5847583643122677,64.1263940520446,0.0159851301115241,65.98513011152416,0.1523001462143619,73.22216806875483,0.6613040334572491,66.53260083643121
20250318,71.43,greed,0.0416498064803239,91.6498064803239,0.5541117505104882,59.01862508508136,0.016521254872842,66.52125487284202,0.1482694235647767,74.71502830934195,0.6104030443660664,65.26007610915165
20250319,51.6,neutral,0.0406572314340865,90.6572314340865,0.2773031203566122,12.883853392768696,-0.0016716196136701,48.32838038632987,0.1467058169560026,75.29414186814718,-0.7658803120356612,30.85299219910847
20250320,57.81,greed,0.0299387865141682,79.93878651416826,0.3676197549201634,27.936625820027228,0.0113256591162272,61.32565911622725,0.1501867122425902,74.00492139163325,-0.166744671370219,45.83138321574452
20250321,38.89,fear,0.0128005537440305,62.80055374403055,0.1848895489140523,0.0,0.0005568962316688,50.55689623166884,0.1531266816906522,72.91604381827696,-1.6734875440876185,8.162811397809538
20250324,43.41,fear,0.0164595786824295,66.45957868242954,0.2710228327454984,11.837138790916402,0.0009281603861147,50.92816038611472,0.1544291360130945,72.4336533284835,-1.3848579914609245,15.378550213476888
20250325,55.74,greed,0.0142359908213409,64.23599082134098,0.4641929499072356,44.0321583178726,-0.0001855287569573,49.81447124304268,0.149187772445188,74.3748990943748,-0.1506751020408163,46.23312244897959
20250326,70.07,greed,0.0093433188561549,59.34331885615492,0.6581339269152291,76.35565448587151,0.0168799851604526,66.8799851604526,0.1460582591334387,75.53397809872641,0.889612094231126,72.24030235577816
20250327,51.42,neutral,0.011094806047702,61.09480604770208,0.3529302670623145,25.48837784371909,0.0038946587537091,53.8946587537092,0.1464190592484514,75.40034842649945,-0.3506954191394659,41.23261452151336
20250328,39.97,fear,0.0051221442018849,55.12214420188495,0.1747356705620478,0.0,-0.0014839547393804,48.51604526061955,0.1287322251409312,81.95102772558104,-1.4296279910962717,14.259300222593213
20250331,40.44,fear,-0.0034452165649213,46.55478343507864,0.2401260893751159,6.687681562519314,-0.0025959577229742,47.40404227702577,0.1314320854579594,80.95107946001504,-1.1767766549230485,20.580583626923797
20250401,71.09,greed,-0.0047497072047526,45.25029279524735,0.7147626112759644,85.79376854599407,0.0146513353115727,64.6513353115727,0.1313934114255244,80.96540317573168,1.1507217544510384,78.76804386127596
