trade_date,score,rating,momentum_val,momentum_score,breadth_val,breadth_score,strength_val,strength_score,volatility_val,volatility_score,avgret_val,avgret_score
20250102,45.05,neutral,0.04337955480635869,93.37955480635868,0.1722853417768672,0.0,0.00875395790650028,58.75395790650029,0.1721391476375388,65.87438976387452,-1.7093951946358725,7.265120134103187
20250103,34.48,fear,0.030343827196451345,80.34382719645134,0.11448250186150409,0.0,-0.022338049143708117,27.661950856291885,0.17611221368996055,64.40288381853313,-3.369297915115413,0.0
20250106,53.37,neutral,0.027967205021567576,77.96720502156758,0.42681564245810055,37.802607076350085,-0.004283054003724394,45.71694599627561,0.1670082610359024,67.77471813485096,-0.4966359031657356,37.58410242085661
20250107,84.97,extreme greed,0.034577602815903496,84.5776028159035,0.8177926670388982,100.0,0.02382281779266704,73.82281779266704,0.17057906039934548,66.45219985209425,2.215353433835846,100.0
20250108,58.34,greed,0.03189398357092066,81.89398357092065,0.3681369812023078,28.02283020038463,0.014517029592406475,64.51702959240647,0.16689713784687066,67.81587487152939,-0.021157286432160777,49.47106783919598
20250109,65.1,greed,0.02850378019396871,78.50378019396871,0.5078154075176777,51.30256791961294,0.01786378861183476,67.86378861183475,0.1668650352937627,67.82776470601381,0.39953362486043914,59.988340621510986
20250110,35.47,fear,0.014960535024978183,64.96053502497818,0.09934883720930232,0.0,-0.00669767441860465,43.30232558139535,0.16343516896696994,69.0980855677889,-2.664830195348837,0.0
20250113,60.78,greed,0.011604083422440015,61.60408342244001,0.5595459620394492,59.92432700657485,0.00446594715295869,54.46594715295869,0.14553295580394868,75.7285348874264,0.08624648306661704,52.156162076665424
20250114,90.25,extreme greed,0.03744832942155618,87.44832942155618,0.9920029756369723,100.0,0.06267435372884508,100.0,0.17776259159587957,63.79163274226683,4.838092356332527,100.0
20250115,52.88,neutral,0.030067643989860837,80.06764398986084,0.3097229968395613,18.287166139926875,0.010039040713887339,60.03904071388734,0.17813877828718952,63.652304338077954,-0.30522836958542476,42.36929076036438
20250116,69.27,greed,0.030524970985889466,80.52497098588947,0.6261386874883808,71.02311458139678,0.014314928425357872,64.31492842535788,0.17674154950800822,64.16979647851548,0.6522605316973416,66.30651329243354
20250117,61.19,greed,0.03306407613761975,83.06407613761975,0.4871699516548903,47.86165860914837,0.009483079211602826,59.48307921160282,0.1773688599491483,63.937459278093215,0.06507915582000742,51.62697889550019
20250120,72.51,greed,0.037023504563080234,87.02350456308024,0.6728659103589362,78.81098505982268,0.010786684024549005,60.78668402454901,0.17835087350766052,63.57375055271832,0.8950527059698717,72.37631764924679
20250121,56.86,greed,0.03711884225067119,87.1188422506712,0.36902770031604387,28.171283386007307,0.008365867261572783,58.36586726157278,0.17822578334457514,63.62008024274994,-0.11829408812046852,47.042647796988284
20250122,44.04,fear,0.02691236737132363,76.91236737132363,0.19171465725431916,0.0,0.003343860300947428,53.34386030094743,0.17236525027311034,65.79064804699617,-1.0346144157532973,24.134639606167568
20250123,57.06,greed,0.028089334733879978,78.08933473387998,0.4335066864784547,38.91778107974244,0.005014858841010402,55.01485884101041,0.17270473039517378,65.66491466845414,-0.09560770802377414,47.609807299405645
20250124,76.26,extreme greed,0.03508038716575812,85.08038716575813,0.7353651737595243,89.22752895992069,0.013752090689462922,63.752090689462925,0.17607193018140566,64.41780363651642,1.152569503809701,78.81423759524253
20250127,47.24,neutral,0.029930367659901203,79.93036765990121,0.337421033073207,22.903505512201157,-0.005759940542549238,44.24005945745076,0.17623917567095163,64.35586086261051,-1.0086377926421404,24.784055183946492
20250205,69.32,greed,0.023121389421266514,73.12138942126651,0.637630014858841,72.93833580980682,0.010958395245170876,60.958395245170884,0.17493205924166463,64.83997805864271,0.9888921991084696,74.72230497771174
20250206,86.16,extreme greed,0.035025676964028696,85.02567696402869,0.891736304549675,100.0,0.031012070566388116,81.01207056638812,0.17517389722071833,64.75040843677098,2.4269473351903437,100.0
20250207,85.41,extreme greed,0.047325238505824485,97.32523850582449,0.7742294838470107,95.70491397450178,0.02227998514667657,72.27998514667658,0.14754063034324338,74.98495172472467,1.4700944300037133,86.75236075009283
20250210,90.52,extreme greed,0.04837447446954246,98.37447446954246,0.7698162242435493,94.96937070725822,0.034341934286244664,84.34193428624467,0.1395618335592686,77.94006164471533,1.8791967514386485,96.97991878596622
20250211,61.31,greed,0.04256827447827649,92.56827447827649,0.3405124396583736,23.41873994306226,0.01708132194578537,67.08132194578536,0.14088143654411664,77.45131979847531,-0.1588344597103602,46.029138507240994
20250212,80.4,extreme greed,0.051298453123324705,100.0,0.6611585592276272,76.8597598712712,0.021722985518009656,71.72298551800965,0.14230753717343386,76.92313438020967,1.0602746379502412,76.50686594875603
20250213,52.48,neutral,0.04618116501701919,96.18116501701918,0.21384815296083162,2.3080254934719346,0.013365509560051976,63.36550956005197,0.14309757223460368,76.63052880199864,-1.0435305921663265,23.91173519584184
20250214,69.03,greed,0.05390904395677931,100.0,0.4455997029335314,40.93328382225523,0.020794652803564795,70.7946528035648,0.14441244150806218,76.14354018219919,0.29020350909766063,57.25508772744151
20250217,84.47,extreme greed,0.05478917775811776,100.0,0.6819447021710893,80.32411702851486,0.029690109482278716,79.69010948227873,0.13367383277299444,80.12080267666872,1.2876403971052144,82.19100992763035
20250218,44.43,fear,0.04426424708001808,94.26424708001808,0.13567186340014847,0.0,-0.0003711952487008164,49.628804751299185,0.13866590078155924,78.2718885994225,-2.371979862657758,0.0
20250219,95.14,extreme greed,0.05023167363856973,100.0,0.8621009651076467,100.0,0.036191536748329624,86.19153674832964,0.10830873848003773,89.51528204443046,2.22933079064588,100.0
20250220,81.21,extreme greed,0.045897178176999676,95.89717817699967,0.6268795247818824,71.14658746364705,0.023575273807313904,73.5752738073139,0.10553252350138961,90.54350981430014,0.9953161128643029,74.88290282160757
20250221,79.56,extreme greed,0.05761735748382035,100.0,0.532937465206903,55.48957753448383,0.030803488587864167,80.80348858786415,0.11230318259894813,88.03585829668587,0.9379506216366674,73.44876554091668
20250224,72.9,greed,0.05387343487803187,100.0,0.5157816561455626,52.630276024260425,0.016524322317118454,66.52432231711845,0.11337385049996108,87.63931462964405,0.30869426290382473,57.71735657259563
20250225,58.81,greed,0.040812184580550914,90.81218458055092,0.2854754829123328,14.245913818722133,0.015044576523031206,65.04457652303121,0.12207291083046641,84.41744043316059,-0.4181954680534919,39.545113298662706
20250226,88.64,extreme greed,0.04852934840779821,98.52934840779821,0.7892293407613742,98.20489012689569,0.026555246053853294,76.5552460538533,0.12488483022748299,83.37598880463592,1.4612135933147632,86.53033983286909
20250227,67.4,greed,0.04931024610287915,99.31024610287915,0.3962474456622701,32.70790761037834,0.019134311722088057,69.13431172208806,0.11799038955618847,85.92948534955983,-0.0029909158461824048,49.92522710384544
20250228,36.35,fear,0.02750777121023762,77.50777121023762,0.10588890953000185,0.0,-0.02303548207319339,26.964517926806614,0.14134558785886936,77.27941190412245,-3.0547817573843585,0.0
20250303,70.22,greed,0.025886980947804172,75.88698094780418,0.5989593012451218,66.49321687418694,0.013752090689462926,63.752090689462925,0.13931401572804564,78.03184602664976,0.6771479836461625,66.92869959115406
20250304,80.33,extreme greed,0.02381090984912171,73.81090984912171,0.7523685677131711,92.06142795219517,0.02080624187256177,70.80624187256176,0.1382740975289282,78.41700091521179,1.4626546349619172,86.56636587404793
20250305,64.34,greed,0.02710655049304922,77.10655049304921,0.43812709030100333,39.687848383500544,0.017279821627647716,67.2798216276477,0.13647164790123195,79.08457485139557,0.3423672798216276,58.55918199554069
20250306,87.52,extreme greed,0.03985359274689637,89.85359274689637,0.7946096654275093,99.10161090458486,0.02992565055762082,79.92565055762083,0.13779651700939366,78.59388258911346,1.605088252788104,90.12720631970261
20250307,57.37,greed,0.03529177958598306,85.29177958598306,0.31852815461810075,19.75469243635012,0.010964504738896116,60.96450473889612,0.13170032179212116,80.85173266958475,-0.4001594127485598,39.996014681286006
20250310,72.59,greed,0.02995006421422186,79.95006421422187,0.6093662887939045,68.22771479898407,0.01765471102025646,67.65471102025646,0.1325396883233219,80.54085617654744,0.6630952982716967,66.5773824567924
20250311,68.82,greed,0.031839594949368166,81.83959494936816,0.5351040118870728,55.85066864784546,0.01263001485884101,62.63001485884101,0.13153995936265842,80.91112616197836,0.5155301448736997,62.888253621842495
20250312,67.73,greed,0.026729504018947914,76.72950401894792,0.488017833921605,48.002972320267496,0.020063161805684564,70.06316180568456,0.1282359029639829,82.1348507540804,0.4684774846739736,61.711937116849334
20250313,49.03,neutral,0.021376733959587613,71.37673395958761,0.27743732590529246,12.906220984215407,0.004642525533890437,54.64252553389044,0.12833071314889571,82.09973587077937,-1.035213444753946,24.11966388115135
20250314,87.03,extreme greed,0.044558811986080915,94.55881198608091,0.8347260909935005,100.0,0.022469823584029713,72.46982358402971,0.1519281736808008,73.35993567377747,1.7894792757660167,94.73698189415042
20250317,72.06,greed,0.04044216165089187,90.44216165089188,0.5847583643122677,64.1263940520446,0.015985130111524165,65.98513011152416,0.15230014621436194,73.22216806875483,0.6613040334572491,66.53260083643121
20250318,71.43,greed,0.0416498064803239,91.6498064803239,0.5541117505104882,59.018625085081354,0.016521254872842027,66.52125487284202,0.14826942356477674,74.71502830934195,0.6104030443660664,65.26007610915165
20250319,51.6,neutral,0.040657231434086505,90.6572314340865,0.2773031203566122,12.883853392768696,-0.001671619613670133,48.32838038632987,0.1467058169560026,75.29414186814718,-0.7658803120356612,30.85299219910847
20250320,57.81,greed,0.02993878651416826,79.93878651416826,0.3676197549201634,27.936625820027228,0.011325659116227255,61.32565911622725,0.15018671224259023,74.00492139163325,-0.16674467137021903,45.83138321574452
20250321,38.89,fear,0.012800553744030552,62.80055374403055,0.18488954891405235,0.0,0.0005568962316688329,50.55689623166884,0.15312668169065222,72.91604381827696,-1.6734875440876185,8.162811397809538
20250324,43.41,fear,0.016459578682429532,66.45957868242954,0.27102283274549843,11.837138790916402,0.0009281603861147191,50.92816038611472,0.15442913601309455,72.4336533284835,-1.3848579914609245,15.378550213476888
20250325,55.74,greed,0.014235990821340971,64.23599082134098,0.46419294990723564,44.0321583178726,-0.00018552875695732746,49.814471243042675,0.14918777244518805,74.3748990943748,-0.15067510204081636,46.23312244897959
20250326,70.07,greed,0.009343318856154914,59.343318856154916,0.6581339269152291,76.35565448587151,0.016879985160452606,66.8799851604526,0.1460582591334387,75.53397809872641,0.889612094231126,72.24030235577816
20250327,51.42,neutral,0.011094806047702077,61.09480604770208,0.35293026706231456,25.48837784371909,0.003894658753709198,53.8946587537092,0.14641905924845147,75.40034842649945,-0.3506954191394659,41.232614521513355
20250328,39.97,fear,0.005122144201884948,55.12214420188495,0.17473567056204786,0.0,-0.0014839547393804484,48.51604526061955,0.1287322251409312,81.95102772558104,-1.4296279910962715,14.259300222593213
20250331,40.44,fear,-0.0034452165649213606,46.55478343507864,0.2401260893751159,6.687681562519314,-0.002595957722974227,47.40404227702577,0.1314320854579594,80.95107946001504,-1.1767766549230483,20.580583626923794
