trade_date,rank,industry_name,index_code,breadth_ratio,above_count,total_count
2026-01-05,1,国防军工,801740.SI,0.9565217391304348,132,138
2026-01-05,2,有色金属,801050.SI,0.9416058394160584,129,137
2026-01-05,3,计算机,801750.SI,0.8862275449101796,296,334
2026-01-06,1,有色金属,801050.SI,0.9927007299270073,136,137
2026-01-06,2,国防军工,801740.SI,0.9637681159420289,133,138
2026-01-06,3,非银金融,801790.SI,0.9512195121951219,78,82
2026-01-07,1,煤炭,801950.SI,0.972972972972973,36,37
2026-01-07,2,有色金属,801050.SI,0.9708029197080292,133,137
2026-01-07,3,国防军工,801740.SI,0.9347826086956522,129,138
2026-01-08,1,有色金属,801050.SI,0.9635036496350365,132,137
2026-01-08,2,国防军工,801740.SI,0.9565217391304348,132,138
2026-01-08,3,煤炭,801950.SI,0.9459459459459459,35,37
2026-01-09,1,国防军工,801740.SI,0.9710144927536232,134,138
2026-01-09,2,有色金属,801050.SI,0.9708029197080292,133,137
2026-01-09,3,计算机,801750.SI,0.9550898203592815,319,334
2026-01-12,1,国防军工,801740.SI,0.9782608695652174,135,138
2026-01-12,2,传媒,801760.SI,0.9612403100775194,124,129
2026-01-12,3,计算机,801750.SI,0.9610778443113772,321,334
2026-01-13,1,传媒,801760.SI,0.9767441860465116,126,129
2026-01-13,2,国防军工,801740.SI,0.9492753623188406,131,138
2026-01-13,3,计算机,801750.SI,0.9461077844311377,316,334
2026-01-14,1,传媒,801760.SI,0.9689922480620154,125,129
2026-01-14,2,计算机,801750.SI,0.9580838323353293,320,334
2026-01-14,3,有色金属,801050.SI,0.9343065693430657,128,137
2026-01-15,1,传媒,801760.SI,0.9612403100775194,124,129
2026-01-15,2,计算机,801750.SI,0.9341317365269461,312,334
2026-01-15,3,有色金属,801050.SI,0.927007299270073,127,137
2026-01-16,1,电子,801080.SI,0.9188034188034188,430,468
2026-01-16,2,计算机,801750.SI,0.9131736526946108,305,334
2026-01-16,3,有色金属,801050.SI,0.8905109489051095,122,137
2026-01-19,1,社会服务,801210.SI,0.9240506329113924,73,79
2026-01-19,2,有色金属,801050.SI,0.9124087591240876,125,137
2026-01-19,3,机械设备,801890.SI,0.9020715630885122,479,531
2026-01-20,1,社会服务,801210.SI,0.9113924050632911,72,79
2026-01-20,2,石油石化,801960.SI,0.8936170212765957,42,47
2026-01-20,3,煤炭,801950.SI,0.8918918918918919,33,37
2026-01-21,1,有色金属,801050.SI,0.9124087591240876,125,137
2026-01-21,2,基础化工,801030.SI,0.9032258064516129,364,403
2026-01-21,3,环保,801970.SI,0.8947368421052632,119,133
2026-01-22,1,石油石化,801960.SI,0.9361702127659575,44,47
2026-01-22,2,有色金属,801050.SI,0.9197080291970803,126,137
2026-01-22,3,基础化工,801030.SI,0.9156327543424317,369,403
2026-01-23,1,有色金属,801050.SI,0.9562043795620438,131,137
2026-01-23,2,钢铁,801040.SI,0.9545454545454546,42,44
2026-01-23,3,环保,801970.SI,0.9473684210526315,126,133
2026-01-26,1,钢铁,801040.SI,0.9545454545454546,42,44
2026-01-26,2,有色金属,801050.SI,0.948905109489051,130,137
2026-01-26,3,石油石化,801960.SI,0.9148936170212766,43,47
2026-01-27,1,有色金属,801050.SI,0.927007299270073,127,137
2026-01-27,2,石油石化,801960.SI,0.8723404255319149,41,47
2026-01-27,3,钢铁,801040.SI,0.8636363636363636,38,44
2026-01-28,1,钢铁,801040.SI,0.9318181818181818,41,44
2026-01-28,2,有色金属,801050.SI,0.9197080291970803,126,137
2026-01-28,3,石油石化,801960.SI,0.8723404255319149,41,47
2026-01-29,1,煤炭,801950.SI,0.918918918918919,34,37
2026-01-29,2,有色金属,801050.SI,0.8978102189781022,123,137
2026-01-29,3,石油石化,801960.SI,0.8936170212765957,42,47
2026-01-30,1,煤炭,801950.SI,0.918918918918919,34,37
2026-01-30,2,石油石化,801960.SI,0.8723404255319149,41,47
2026-01-30,3,农林牧渔,801010.SI,0.819047619047619,86,105
2026-02-02,1,石油石化,801960.SI,0.6808510638297872,32,47
2026-02-02,2,建筑材料,801710.SI,0.5352112676056338,38,71
2026-02-02,3,农林牧渔,801010.SI,0.4380952380952381,46,105
2026-02-03,1,建筑材料,801710.SI,0.7183098591549296,51,71
2026-02-03,2,石油石化,801960.SI,0.7021276595744681,33,47
2026-02-03,3,传媒,801760.SI,0.6201550387596899,80,129
2026-02-04,1,煤炭,801950.SI,0.8648648648648649,32,37
2026-02-04,2,建筑材料,801710.SI,0.8169014084507042,58,71
2026-02-04,3,石油石化,801960.SI,0.7872340425531915,37,47
2026-02-05,1,银行,801780.SI,0.7857142857142857,33,42
2026-02-05,2,建筑材料,801710.SI,0.7746478873239436,55,71
2026-02-05,3,煤炭,801950.SI,0.7567567567567568,28,37
